numero_do_processo_formatado;numero_do_contrato;situacao_do_contrato;tipo_do_contrato;data_de_publicacao;data_inicio_de_vigencia;data_fim_de_vigencia;orgaos_participantes;cnpj_cpf;nome_fornecedor;unidade_gestora_do_contrato;gestores_do_contrato_portal_de_compras;fiscais_do_contrato;objeto;valor_inicial;valor_atual;link_arquivo_do_contrato
2320310 000279/2025;9493215;Vigente publicado;Serviço e Fornecimento;2026-01-30;2026-01-30;2027-01-29;2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;22.536.130/0002-67;LAB SHOPPING DIAGNOSTICA LTDA;2320340 - CONTRATOS E CONVENIOS/HEMOMINAS;JULIA CAROLINA SOARES, IARA SIMOES XAVIER, KATHRYNA FONTANA RODRIGUES, VICTOR ADLER OLIVEIRA, JANETE ALVES MAMEDES;Roberto Mauro Ferreira Silva, Alexander Lúcio de Sá Araújo;Aquisição de reagentes e prestação de serviços de manutenção corretiva/ preventiva dos contadores hematológicos ABX Micros 60 da Fundação Hemominas - SEI 2320.01.0012716/2025-42;287204,0;287204,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20281200
2471002 000002/2026;9493217;Vigente publicado;Serviço;2026-01-28;2026-01-29;2027-01-29;2470 - AGENCIA REGULADORA DE TRANSPORTES;01.406.617/0001-74;AGENCIA DE INTEGRACAO EMPRESA ESCOLA LTDA;2471002 - CAC;GUSTAVO BATISTA BRAGA, JOAO PAULO AMARAL JACOBY;Nathalia Teles de Andrade, João Paulo Amaral Jacoby;Prestação de serviços de Agente de Integração, para atuar como mediadora entre a Agência Reguladora de Transportes do Estado de Minas Gerais – ARTEMIG, as instituições de ensino e os estudantes de nível superior, visando à operacionalização, gerenciamento e acompanhamento dos Termos de Compromisso de Estágio (TCE), conforme a Lei Federal nº 11.788/2008 e a Lei Estadual nº 12.079/1996.;303691,32;303691,32;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20267075
1191001 000107/2025;9493218;Vigente publicado;Serviço e Fornecimento;2026-01-27;2026-01-28;2027-01-27;1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;86.781.069/0001-15;ZENITE INFORMACAO E CONSULTORIA S/A;1191001 - SPGF/GERENCIAL/SEF;MARILUCIA DA CONCEICAO XAVIER, LUEMARA CRISTINA MACHADO DE PIAZZA, JOSE GETULIO DE SOUZA, ROBSON DUARTE SILVA;Silvana Patrícia Sander Morais, Carlos Heitor de Oliveira Frattari, Silvana Patrícia Sander Morais, Carlos Heitor de Oliveira Frattari;Contrato nº 1190.01.0015170/2025-57: contratação direta da empresa ZENITE INFORMAÇÃO E CONSULTORIA S/A, CNPJ 86.781.069/0001-15, para prestação de serviços de soluções eletrônicas ZÊNITE FÁCIL e ZÊNITE INTELIGÊNCIA ARTIFICIAL (ZIÁ), sem dedicação exclusiva de mão de obra;21800,0;21800,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20262447
1511189 000001/2026;9493221;Vigente publicado;Locação de imóveis;2026-01-30;2026-02-01;2027-01-31;1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;11.326.353/0001-00;LIFE EMPREENDIMENTOS IMOBILIARIOS LTDA;1511189 - SPGF/DMP - CPD;JOSE MARTINS DE OLIVEIRA FILHO, ANA CRISTINA FERREIRA DE CASTRO;DÊNIO CONSTÂNCIA COSTA;locação imovel;110400,0;110400,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20277941
0519031 000588/2025;9493223;Vigente publicado;Fornecimento;2026-01-31;2026-02-02;2027-02-01;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;08.234.423/0001-88;AGMASHI COMERCIO DE MATERIAL MEDICO E SERVICOS DE COBRANCAS LTDA -EPP;0519031 - SERVICO DE COMPRAS/HRJP;DIOVANNI MURADAS COUTO, ELIANE MARIA DA FONSECA TORREZIO, ROBERTA MARIA DE SOUZA PINTO, MARCO FLAVIO KISTEMANN JUNIOR;Meirilayne Oliveira Lima, Lívia Ramos Coelho; aquisição de insumos de material médico-hospitalar, para atender demanda do HRJP;611500,0;611500,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20296457
2061034 000056/2025;9493225;Vigente publicado;Serviço;2026-01-30;2026-02-02;2027-11-01;2060 - FUNDACAO JOAO PINHEIRO;09.449.982/0001-78;PONTO BR SISTEMAS LTDA -ME;2061046 - DCC;RAFAEL GUSTAVO CESAR DE ALMEIDA-FJP, GUSTAVO PEREIRA MENDES, ANTONIO BATISTA DE RESENDE, EDMAR ALVES DA SILVA;Davidson Lopes de Figueiredo, Vanessa Batista Borges de Carvalho;O objeto do presente Contrato é a prestação de serviços de empresa especializada em desenvolvimento de software para implantação, desenvolvimento e disponibilização do novo Geoportal da IEDE, que deve ser executado conforme condições do Termo de Referência.;233500,0;233500,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20278149
0519031 000588/2025;9493227;Vigente publicado;Fornecimento;2026-01-31;2026-02-02;2027-02-01;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;13.008.903/0001-60;MILLENIUM COMERCIO SERVICO LTDA - EPP;0519031 - SERVICO DE COMPRAS/HRJP;DIOVANNI MURADAS COUTO, ELIANE MARIA DA FONSECA TORREZIO, ROBERTA MARIA DE SOUZA PINTO, MARCO FLAVIO KISTEMANN JUNIOR;Luíza Freitas Martins, Adriano Rodrigues de Oliveira Silva, Brenda Torquato Ribeiro;insumos de material médico-hospitalar, para atender demanda do HRJP;6500,0;6500,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20296525
0509025 000894/2025;9493228;Vigente publicado;Serviço;2026-01-28;2026-01-29;2031-01-28;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;01.676.274/0001-68;EMPRESA DE TRANSPORTES SANTAFE LTDA;0509025 - SERVICO DE COMPRAS/FHEMIG/HEM;SOLANGE ARNONI RODRIGUES, JAMERSON FRAGA DE SOUZA, ROSIMAR JOSE DE LACERDA, ELENICE MIRIAN PINTO, KEVIN IGOR SOARES FERREIRA;Natália Aparecida Dias de Oliveira;O objeto do presente Contrato é a prestação de serviços de fornecimento e gestão de vale-transporte, por meio de bilhetagem digital, disponibilizada na forma de aplicativo móvel (Carteira Digital Santafé Pay), destinado aos servidores da FHEMIG lotados no Hospital Eduardo de Menezes (HEM) e no Complexo Hospitalar de Especialidades (CHE).;237600,0;237600,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20268169
2311021 000120/2025;9493403;Vigente publicado;Serviço;2026-01-30;2026-01-31;2027-01-30;2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;10.874.523/0001-10;OBJETIVA SERVICOS TERCEIRIZADOS LTDA;2311021 - GERENCIA DE COMPRAS/CAMPUS;TATIANNE ISABELLA VIANA TUPINAMBA, AMANDA ALKMIM GUIMARAES MOURA, MATHEUS ALVES ATHAYDE, LARISSA EDNA DE OLIVEIRA;MARIA ALÍCIA DELMONDES VIEIRA;CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE REFEIÇÕES PARA COMUNIDADE ACADÊMICA DA UNIMONTES DO CAMPUS JANAÚBA.;1918800,0;1918800,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20272225
2320310 000275/2025;9493404;Vigente publicado;Fornecimento;2026-01-29;2026-01-29;2027-01-28;2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;66.476.052/0001-47;AMAZONIA INDUSTRIA E COMERCIO LTDA;2320340 - CONTRATOS E CONVENIOS/HEMOMINAS;JULIA CAROLINA SOARES, KATHRYNA FONTANA RODRIGUES, ARIANE LINHARES NOGUEIRA, VICTOR ADLER OLIVEIRA, JANETE ALVES MAMEDES;Lorena Prezotti Rodrigues, Maria José Sousa Pereira Trancoso;Aquisição de Suco de frutas_x000D_ SEI 2320.01.0017252/2025-81;421200,0;421200,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20271486
0510037 000666/2025;9493528;Vigente publicado;Serviço;2026-01-27;2026-01-29;2028-01-28;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;39.779.552/0001-85;NEFROMAIS SOLUCOES MEDICAS LTDA;0510037 - SERVICO DE COMPRAS/HJK;SIMONE DE FREITAS MARQUES, RAFAEL COSTA FERREIRA, ALINE CRISTINA BRAGANCA NASCIMENTO;Gislane Pinho de Figueiredo, Gabriel Pessoa Hertel Silveira;Prestação de serviços de sessões de hemodiálise portátil em pacientes internados no Hospital Júlia Kubitschek pertencente ao Complexo Hospitalar de Especialidades.;2774176,0;2774176,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20267805
1191001 000090/2025;9493569;Vigente publicado;Serviço e Fornecimento;2026-01-30;2026-02-01;2027-01-31;1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;05.549.856/0001-34;DHCP INFORMATICA DO BRASIL LTDA;1191001 - SPGF/GERENCIAL/SEF;MARILUCIA DA CONCEICAO XAVIER, LUEMARA CRISTINA MACHADO DE PIAZZA, JOSE GETULIO DE SOUZA, ROBSON DUARTE SILVA;Guilherme Francisco Dutra Guimarães, Kevin Moreira Szczpanski, Pierre Julião Pimentel, Júlio Marcello Mendes Daun;Contrato nº 1190.01.0003802/2025-85 - Aquisição de workstations de alto desempenho, destinadas a aplicações de Inteligência Artificial, sob a forma de entrega integral;69583,86;69583,86;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20275324
2151004 000015/2025;9493572;Vigente publicado;Fornecimento;2026-01-15;2026-01-09;2027-01-08;2150 - FUNDACAO HELENA ANTIPOFF;51.162.822/0001-00;PRIME INDUSTRIA E COMERCIO DE CARNES LTDA;2151002 - DPTO. DE FIN./GPF/DPGF/;GEISA DAS GRACAS ARAUJO PINTO, MARIA LUIZA PARANHOS;Amanda Costa Arruda, Ivanete Geralda de Amorim Silva;Aquisição de produtos de gêneros alimentícios perecíveis - Carnes, com entrega parcelada.;622198,6;622198,6;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20261732
0510037 000699/2025;9493574;Vigente publicado;Fornecimento;2026-01-30;2026-02-02;2027-02-01;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;30.888.187/0001-72;PEROLA IMPORTADORA E DISTRIBUIDORA HOSPITALAR LTDA;0510037 - SERVICO DE COMPRAS/HJK;ANGELICA GOMES LIMA, SIMONE DE FREITAS MARQUES, RAFAEL COSTA FERREIRA;Jacqueline Oliveira Duarte, Dayane Estevam Hermes;Aquisição de medicamentos de uso recorrente no Complexo Hospitalar de Especialidades (CHE). LOTE 10;1692,79;1692,79;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20276099
2101026 000018/2025;9493581;Vigente publicado;Locação de imóveis;2026-01-08;2026-01-08;2027-01-07;2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;888.341.236-20;ELEONARDO SOARES SANTOS;2101026 - URFBIO/N/MONTES CLAROS;ROBERTA ANDRADE RODRIGUES, ROSALIA MARIA CUNHA, LUDMILLA CHATEAUBRIAND BEZERRA DA SILVA;Rosália Maria da Cunha, Adailton Ferreira dos Santos;Este Termo de Contrato tem como objeto a locação de imóvel situado no endereço Rua Pio XII, 386, Bairro Centro, no Município de Janaúba/MG, objeto da matrícula n°:6.964, do Cartório de Registro de Imóveis de Janaúba, para abrigar as instalações do Núcleo de Apoio Regional de Janaúba, conforme processo SEI 2100.01.0033599/2025-68.;25200,0;25200,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20279975
2151004 000015/2025;9493614;Vigente publicado;Fornecimento;2026-01-15;2026-01-09;2027-01-08;2150 - FUNDACAO HELENA ANTIPOFF;43.465.628/0001-75;NUVEM DISTRIBUIDORA LTDA;2151002 - DPTO. DE FIN./GPF/DPGF/;GEISA DAS GRACAS ARAUJO PINTO, MARIA LUIZA PARANHOS;Amanda Costa Arruda, Ivanete Geralda de Amorim Silva;Aquisição de produtos de gêneros alimentícios perecíveis - Carnes, com entrega parcelada.;25400,0;25400,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20288174
